N=1, N=2, N=10, N=100, 
0.0435775, 0.372411, 0.438482, 0.45518, 
0.784842, 0.873718, 0.48418, 0.458611, 
0.420346, 0.29365, 0.442913, 0.496447, 
0.717152, 0.591424, 0.411539, 0.478989, 
0.542349, 0.743333, 0.626498, 0.503308, 
0.0713701, 0.328946, 0.431231, 0.480696, 
0.219147, 0.571919, 0.616116, 0.486153, 
0.874142, 0.720999, 0.471835, 0.532898, 
0.486924, 0.501076, 0.558099, 0.505104, 
0.769771, 0.733561, 0.484458, 0.514314, 
0.285926, 0.47544, 0.471363, 0.476546, 
0.599229, 0.449955, 0.488352, 0.502811, 
0.438458, 0.369566, 0.47, 0.508032, 
0.495996, 0.651534, 0.644713, 0.571916, 
0.486465, 0.603683, 0.669453, 0.567664, 
0.865387, 0.455526, 0.575524, 0.495234, 
0.0473163, 0.108544, 0.364635, 0.487588, 
0.432339, 0.596856, 0.556042, 0.460858, 
0.383545, 0.34141, 0.517559, 0.49987, 
0.29853, 0.639928, 0.49623, 0.473941, 
0.85688, 0.691903, 0.516275, 0.566605, 
0.643048, 0.480619, 0.488154, 0.496715, 
0.849039, 0.628203, 0.666131, 0.534704, 
0.331677, 0.44792, 0.333108, 0.451317, 
0.581344, 0.320753, 0.548571, 0.509386, 
0.268235, 0.138899, 0.273913, 0.48188, 
0.0523403, 0.242398, 0.531933, 0.499023, 
0.827272, 0.819864, 0.544581, 0.508445, 
0.0372023, 0.380559, 0.442912, 0.51755, 
0.150762, 0.300838, 0.311243, 0.436348, 
0.754826, 0.708791, 0.606566, 0.489272, 
0.47232, 0.639661, 0.514971, 0.470807, 
0.408109, 0.45177, 0.536973, 0.474463, 
0.950804, 0.856275, 0.738806, 0.507559, 
0.340037, 0.439509, 0.409873, 0.452788, 
0.751041, 0.53693, 0.50809, 0.506474, 
0.0227995, 0.483268, 0.372814, 0.495123, 
0.302768, 0.282318, 0.494835, 0.446156, 
0.509264, 0.7174, 0.547589, 0.552991, 
0.79973, 0.40281, 0.533663, 0.503665, 
0.325762, 0.238045, 0.553922, 0.498384, 
0.0692597, 0.088225, 0.468499, 0.484556, 
0.0722253, 0.131335, 0.432614, 0.495358, 
0.948497, 0.478766, 0.435974, 0.484544, 
0.220345, 0.120473, 0.470561, 0.468387, 
0.24678, 0.137973, 0.35317, 0.475194, 
0.762523, 0.572785, 0.629282, 0.511029, 
0.254598, 0.377766, 0.514097, 0.502127, 
0.463986, 0.494535, 0.552808, 0.472076, 
0.577848, 0.709881, 0.610969, 0.48532, 
0.507571, 0.403053, 0.280009, 0.494948, 
0.832015, 0.897197, 0.583105, 0.507191, 
0.295257, 0.602398, 0.510649, 0.529671, 
0.424223, 0.65268, 0.45797, 0.475228, 
0.0826774, 0.400536, 0.473682, 0.525392, 
0.282002, 0.482919, 0.385608, 0.462039, 
0.972406, 0.692709, 0.420511, 0.504973, 
0.955938, 0.49738, 0.479427, 0.516779, 
0.578966, 0.597394, 0.515173, 0.511775, 
0.0292643, 0.203806, 0.363017, 0.508006, 
0.403083, 0.467979, 0.517602, 0.532388, 
0.210796, 0.384332, 0.384412, 0.449112, 
0.614833, 0.61499, 0.555359, 0.527598, 
0.86846, 0.596164, 0.595897, 0.533583, 
0.544946, 0.460429, 0.453444, 0.457524, 
0.0790577, 0.164848, 0.409227, 0.478399, 
0.720617, 0.607494, 0.541, 0.545419, 
0.525729, 0.737397, 0.622784, 0.470032, 
0.75682, 0.445688, 0.477957, 0.448248, 
0.767972, 0.536756, 0.578975, 0.498534, 
0.826179, 0.423011, 0.443878, 0.500722, 
0.53991, 0.408296, 0.446847, 0.511362, 
0.780117, 0.503697, 0.605484, 0.523087, 
0.800863, 0.573266, 0.536652, 0.519621, 
0.281069, 0.591613, 0.628555, 0.491554, 
0.268159, 0.203325, 0.539769, 0.515551, 
0.530177, 0.336217, 0.624128, 0.503826, 
0.105442, 0.50452, 0.549159, 0.501142, 
0.336981, 0.249652, 0.418126, 0.480814, 
0.320635, 0.448279, 0.452211, 0.503875, 
0.377248, 0.450288, 0.507769, 0.519194, 
0.246045, 0.611205, 0.499571, 0.506674, 
0.522167, 0.60973, 0.517348, 0.498058, 
0.228962, 0.284696, 0.340256, 0.535237, 
0.0967672, 0.317048, 0.290145, 0.496517, 
0.354483, 0.589602, 0.375085, 0.45704, 
0.837513, 0.585689, 0.352518, 0.467701, 
0.653128, 0.780385, 0.617179, 0.492354, 
0.168648, 0.115251, 0.360371, 0.498188, 
0.814177, 0.74744, 0.659974, 0.538757, 
0.203957, 0.182018, 0.387471, 0.490496, 
0.931537, 0.925456, 0.63995, 0.486686, 
0.605247, 0.668891, 0.539263, 0.489866, 
0.252283, 0.389943, 0.542964, 0.454666, 
0.0909296, 0.257029, 0.57508, 0.485152, 
0.278883, 0.373221, 0.439817, 0.498983, 
0.987712, 0.688285, 0.49585, 0.527239, 
0.894493, 0.755435, 0.64838, 0.483609, 
0.755524, 0.769191, 0.503623, 0.55698, 
0.436537, 0.285344, 0.406359, 0.51232, 
0.890386, 0.924, 0.663451, 0.538266, 
0.837182, 0.859874, 0.600447, 0.526039, 
0.0220651, 0.115995, 0.397404, 0.500428, 
0.0801386, 0.140615, 0.434384, 0.464495, 
0.372961, 0.342996, 0.614676, 0.497735, 
0.291613, 0.609708, 0.530124, 0.492435, 
0.0317674, 0.17472, 0.430996, 0.502398, 
0.789076, 0.866721, 0.643041, 0.536672, 
0.720074, 0.436363, 0.454753, 0.481039, 
0.354868, 0.542408, 0.433841, 0.481384, 
0.892183, 0.654484, 0.316478, 0.493199, 
0.882545, 0.654388, 0.476523, 0.525135, 
0.108017, 0.268021, 0.392528, 0.494042, 
0.3622, 0.554066, 0.493513, 0.504227, 
0.656109, 0.368938, 0.523051, 0.492027, 
0.92687, 0.813278, 0.595739, 0.523036, 
0.378271, 0.373768, 0.648529, 0.515885, 
0.375499, 0.473423, 0.567211, 0.533128, 
0.559655, 0.539004, 0.388396, 0.493843, 
0.218779, 0.528998, 0.370324, 0.489004, 
0.597524, 0.620035, 0.559471, 0.501649, 
0.86255, 0.841718, 0.659862, 0.539444, 
0.949149, 0.735005, 0.581158, 0.474515, 
0.0493168, 0.380617, 0.380376, 0.479498, 
0.58389, 0.631744, 0.438563, 0.49171, 
0.121771, 0.257709, 0.48335, 0.459277, 
0.82658, 0.567581, 0.673932, 0.511117, 
0.0530889, 0.478054, 0.537267, 0.501776, 
0.0789936, 0.398624, 0.451006, 0.514682, 
0.507131, 0.647265, 0.515404, 0.493077, 
0.443249, 0.236758, 0.486114, 0.504239, 
0.447514, 0.578708, 0.53294, 0.494347, 
0.745619, 0.669375, 0.564052, 0.530828, 
0.00791557, 0.31689, 0.566627, 0.526167, 
0.871338, 0.548543, 0.556005, 0.489201, 
0.466785, 0.542717, 0.427034, 0.461795, 
0.670604, 0.743043, 0.430993, 0.55279, 
0.238049, 0.150556, 0.465071, 0.487083, 
0.983059, 0.50843, 0.501538, 0.513036, 
0.795214, 0.486217, 0.481232, 0.470846, 
0.55268, 0.766991, 0.768469, 0.50054, 
0.389642, 0.309227, 0.467703, 0.530581, 
0.76709, 0.601179, 0.629002, 0.534119, 
0.304658, 0.491964, 0.450203, 0.554537, 
0.254923, 0.150839, 0.486452, 0.507412, 
0.205461, 0.292433, 0.508157, 0.512201, 
0.411979, 0.366251, 0.349139, 0.491316, 
0.900711, 0.736715, 0.538499, 0.511395, 
0.901527, 0.705735, 0.630299, 0.474085, 
0.525011, 0.721293, 0.490136, 0.471256, 
0.0862008, 0.378275, 0.459989, 0.469536, 
0.782343, 0.394729, 0.532812, 0.506457, 
0.198572, 0.118358, 0.494236, 0.507416, 
0.458911, 0.702337, 0.635849, 0.529131, 
0.844559, 0.741916, 0.555859, 0.498544, 
0.91968, 0.676759, 0.618931, 0.531057, 
0.158477, 0.369, 0.465652, 0.460966, 
0.746252, 0.631522, 0.598846, 0.539751, 
0.590614, 0.710522, 0.421789, 0.511931, 
0.054616, 0.363928, 0.4928, 0.488205, 
0.907833, 0.703122, 0.459583, 0.444117, 
0.349624, 0.297799, 0.450638, 0.479105, 
0.524836, 0.537932, 0.372893, 0.463096, 
0.028934, 0.195845, 0.375042, 0.470468, 
0.758288, 0.765748, 0.402751, 0.546652, 
0.84251, 0.645631, 0.550466, 0.5307, 
0.00815574, 0.172801, 0.597942, 0.545136, 
0.744632, 0.472348, 0.63832, 0.547217, 
0.22019, 0.508079, 0.426541, 0.53566, 
0.643716, 0.555801, 0.507603, 0.503815, 
0.270612, 0.404841, 0.566581, 0.491494, 
0.561136, 0.728243, 0.456923, 0.448109, 
0.138661, 0.475697, 0.428292, 0.491658, 
0.65354, 0.503924, 0.64556, 0.501433, 
0.894778, 0.572338, 0.259531, 0.424265, 
0.434095, 0.340417, 0.587934, 0.499687, 
0.6318, 0.587735, 0.560266, 0.490791, 
0.34636, 0.456012, 0.67757, 0.524728, 
0.50366, 0.440318, 0.381177, 0.487016, 
0.600436, 0.4267, 0.393371, 0.48197, 
0.0106908, 0.0163907, 0.405684, 0.499995, 
0.874329, 0.860467, 0.502724, 0.550977, 
0.582741, 0.358746, 0.513893, 0.539005, 
0.114372, 0.395847, 0.512673, 0.481908, 
0.360916, 0.276155, 0.401197, 0.491993, 
0.236873, 0.595903, 0.432144, 0.521775, 
0.86588, 0.810137, 0.573495, 0.507675, 
0.0390538, 0.508023, 0.39489, 0.510575, 
0.965251, 0.632135, 0.565162, 0.486998, 
0.0706623, 0.234133, 0.454553, 0.51843, 
0.214731, 0.455928, 0.625194, 0.506288, 
0.598541, 0.305153, 0.399981, 0.530986, 
0.247236, 0.436841, 0.491108, 0.508002, 
0.114759, 0.477733, 0.650624, 0.501408, 
0.421384, 0.291025, 0.619421, 0.513583, 
0.0947957, 0.270533, 0.378568, 0.49339, 
0.415312, 0.504815, 0.565767, 0.526525, 
0.905623, 0.631531, 0.565491, 0.510709, 
0.863915, 0.515863, 0.406894, 0.502336, 
0.894374, 0.577048, 0.539532, 0.50494, 
0.487196, 0.634483, 0.47103, 0.485696, 
0.756667, 0.467412, 0.34878, 0.50404, 
0.444521, 0.235379, 0.392316, 0.443681, 
0.289507, 0.2834, 0.414832, 0.5206, 
0.874206, 0.886587, 0.62922, 0.497541, 
0.577035, 0.341805, 0.471552, 0.499674, 
0.73994, 0.594263, 0.586069, 0.504086, 
0.538263, 0.337707, 0.430914, 0.482164, 
0.205196, 0.228593, 0.451052, 0.50136, 
0.58431, 0.425236, 0.429518, 0.450854, 
0.793839, 0.457863, 0.513276, 0.521847, 
0.888467, 0.747844, 0.496078, 0.492269, 
0.569817, 0.654439, 0.445649, 0.500062, 
0.465833, 0.403308, 0.441915, 0.508629, 
0.480857, 0.248114, 0.639621, 0.519979, 
0.890081, 0.777915, 0.413201, 0.480271, 
0.860765, 0.889, 0.551997, 0.501327, 
0.043304, 0.508501, 0.555409, 0.489992, 
0.871986, 0.543882, 0.37328, 0.452381, 
0.800716, 0.530219, 0.427167, 0.506865, 
0.394721, 0.286638, 0.351207, 0.480488, 
0.995383, 0.742152, 0.662399, 0.528193, 
0.530992, 0.555077, 0.502361, 0.480138, 
0.388979, 0.272086, 0.516391, 0.494313, 
0.491666, 0.533233, 0.518968, 0.511989, 
0.692951, 0.645993, 0.543104, 0.482112, 
0.171545, 0.579926, 0.527208, 0.484862, 
0.940324, 0.866969, 0.63781, 0.48917, 
0.192255, 0.26104, 0.277557, 0.486304, 
0.701731, 0.482633, 0.440806, 0.531551, 
0.604757, 0.554775, 0.54696, 0.515909, 
0.77012, 0.669152, 0.534719, 0.54437, 
0.792938, 0.685774, 0.50678, 0.489191, 
0.00696031, 0.184343, 0.379614, 0.475333, 
0.406813, 0.305794, 0.559732, 0.488384, 
0.0485945, 0.241459, 0.516818, 0.527557, 
0.378525, 0.375283, 0.473235, 0.520155, 
0.51479, 0.429531, 0.634144, 0.519078, 
0.236386, 0.611957, 0.535787, 0.518784, 
0.24236, 0.255336, 0.521854, 0.492523, 
0.0318674, 0.259184, 0.43725, 0.466992, 
0.885108, 0.706273, 0.460469, 0.499536, 
0.23151, 0.188689, 0.523091, 0.535162, 
0.977207, 0.932679, 0.56823, 0.510647, 
0.900356, 0.48885, 0.396888, 0.523299, 
0.25047, 0.222286, 0.597726, 0.522338, 
0.41562, 0.701525, 0.644608, 0.508695, 
0.626847, 0.388792, 0.407955, 0.489191, 
0.798912, 0.757105, 0.428382, 0.515808, 
0.875828, 0.520703, 0.449755, 0.550059, 
0.542429, 0.41919, 0.546726, 0.533515, 
0.432296, 0.235829, 0.389314, 0.513338, 
0.529174, 0.687013, 0.582385, 0.548438, 
0.31374, 0.161043, 0.356139, 0.467456, 
0.309329, 0.615446, 0.558171, 0.521689, 
0.456581, 0.306127, 0.438621, 0.498852, 
0.594548, 0.399141, 0.395407, 0.449924, 
0.109749, 0.324737, 0.462022, 0.490755, 
0.369025, 0.329099, 0.418804, 0.500225, 
0.17947, 0.35477, 0.47045, 0.502213, 
0.490828, 0.366647, 0.475805, 0.491912, 
0.612629, 0.704585, 0.69609, 0.537871, 
0.0690606, 0.091537, 0.437661, 0.506969, 
0.0368929, 0.100792, 0.335699, 0.435136, 
0.252062, 0.167609, 0.423717, 0.534383, 
0.944162, 0.537531, 0.366067, 0.466427, 
0.348941, 0.231164, 0.539612, 0.462273, 
0.709763, 0.466361, 0.616877, 0.490315, 
0.431352, 0.243919, 0.444299, 0.475285, 
0.683166, 0.640123, 0.68113, 0.476455, 
0.724539, 0.364125, 0.460031, 0.503318, 
0.466868, 0.373352, 0.579979, 0.495292, 
0.196281, 0.276168, 0.413657, 0.521254, 
0.318429, 0.306025, 0.510593, 0.474643, 
0.789466, 0.680673, 0.646822, 0.497944, 
0.36653, 0.456658, 0.492327, 0.471309, 
0.718656, 0.783854, 0.456829, 0.486291, 
0.0252587, 0.424979, 0.48825, 0.537017, 
0.163096, 0.136577, 0.429209, 0.524894, 
0.621711, 0.553629, 0.515758, 0.524031, 
0.538236, 0.56032, 0.497207, 0.515271, 
0.820328, 0.682559, 0.671746, 0.46692, 
0.314939, 0.158927, 0.412637, 0.487312, 
0.933272, 0.829003, 0.484522, 0.503007, 
0.0801656, 0.0517767, 0.436775, 0.489165, 
0.649501, 0.700132, 0.566353, 0.465173, 
0.195037, 0.475716, 0.559178, 0.516401, 
0.0960406, 0.39472, 0.477279, 0.476743, 
0.00576482, 0.289792, 0.326524, 0.498844, 
0.463335, 0.474358, 0.422522, 0.489287, 
0.100084, 0.178586, 0.512809, 0.472096, 
0.682409, 0.783973, 0.492555, 0.460274, 
0.576393, 0.486626, 0.586431, 0.464341, 
0.834932, 0.475643, 0.516598, 0.488599, 
0.704948, 0.628096, 0.628934, 0.557634, 
0.108126, 0.138892, 0.437049, 0.462091, 
0.710053, 0.402782, 0.434375, 0.446452, 
0.174846, 0.264893, 0.424052, 0.46222, 
0.689287, 0.810894, 0.467533, 0.474898, 
0.88498, 0.471216, 0.436145, 0.477312, 
0.910442, 0.596145, 0.583359, 0.547535, 
0.0977182, 0.487956, 0.394627, 0.486651, 
0.888943, 0.758171, 0.509311, 0.527403, 
0.365062, 0.355348, 0.476028, 0.523976, 
0.748114, 0.662094, 0.466428, 0.518406, 
0.995333, 0.607124, 0.438759, 0.519956, 
0.401807, 0.63477, 0.454214, 0.497808, 
0.781287, 0.413153, 0.586759, 0.509312, 
0.0734626, 0.073948, 0.448631, 0.488189, 
0.370786, 0.229072, 0.434655, 0.489365, 
0.577838, 0.608321, 0.561697, 0.506823, 
0.888877, 0.449875, 0.575694, 0.542885, 
0.641201, 0.733137, 0.685436, 0.483993, 
0.988442, 0.888606, 0.665395, 0.479176, 
0.322925, 0.607784, 0.492114, 0.550387, 
0.0124738, 0.100562, 0.42062, 0.493482, 
0.326026, 0.338459, 0.38694, 0.497308, 
0.394382, 0.647598, 0.495447, 0.435835, 
0.646277, 0.580767, 0.508606, 0.471992, 
0.803585, 0.846357, 0.431984, 0.486604, 
0.609162, 0.683805, 0.447279, 0.493982, 
0.86202, 0.868479, 0.59595, 0.49707, 
0.881034, 0.859003, 0.498865, 0.477029, 
0.513043, 0.260035, 0.393585, 0.499459, 
0.515455, 0.493728, 0.498587, 0.524653, 
0.317574, 0.521672, 0.528164, 0.551955, 
0.507783, 0.741352, 0.476139, 0.586032, 
0.0831677, 0.340172, 0.391111, 0.470313, 
0.68073, 0.406227, 0.448895, 0.522522, 
0.300091, 0.386331, 0.494435, 0.498772, 
0.0106625, 0.403712, 0.418868, 0.503689, 
0.864313, 0.793304, 0.437894, 0.509084, 
0.729075, 0.712123, 0.463343, 0.455325, 
0.510694, 0.503767, 0.56608, 0.507551, 
0.695754, 0.745202, 0.508312, 0.48051, 
0.2605, 0.623462, 0.407252, 0.476052, 
0.639753, 0.460399, 0.548074, 0.528402, 
0.00576152, 0.242935, 0.397539, 0.544169, 
0.901435, 0.780009, 0.523558, 0.493998, 
0.108806, 0.388454, 0.380802, 0.465558, 
0.28342, 0.538891, 0.496188, 0.515713, 
0.588709, 0.337358, 0.436186, 0.512871, 
0.530393, 0.684256, 0.553267, 0.456237, 
0.0972114, 0.482272, 0.422113, 0.461567, 
0.807354, 0.839683, 0.555137, 0.495693, 
0.455066, 0.252859, 0.537169, 0.494094, 
0.332976, 0.60728, 0.683551, 0.504738, 
0.0255816, 0.302996, 0.485077, 0.521975, 
0.0493582, 0.118604, 0.474923, 0.488821, 
0.64554, 0.745479, 0.592655, 0.484469, 
0.871579, 0.856683, 0.521347, 0.493437, 
0.214481, 0.165572, 0.466372, 0.488525, 
0.660042, 0.658187, 0.396486, 0.533762, 
0.361748, 0.468957, 0.484854, 0.57588, 
0.595744, 0.566544, 0.412659, 0.43071, 
0.8665, 0.818832, 0.611386, 0.519222, 
0.113169, 0.343471, 0.539655, 0.448976, 
0.69931, 0.491143, 0.372194, 0.510445, 
0.957669, 0.958158, 0.615055, 0.491292, 
0.684779, 0.426149, 0.482993, 0.510106, 
0.283745, 0.260019, 0.450025, 0.51666, 
0.852984, 0.578728, 0.418031, 0.438302, 
0.997807, 0.802675, 0.483784, 0.478959, 
0.55343, 0.369078, 0.502539, 0.483266, 
0.773551, 0.423528, 0.56416, 0.495896, 
0.348536, 0.609646, 0.47126, 0.545075, 
0.330246, 0.195026, 0.430887, 0.516865, 
0.584533, 0.733377, 0.672418, 0.537974, 
0.663793, 0.75041, 0.552464, 0.481888, 
0.356036, 0.472555, 0.308205, 0.515887, 
0.957557, 0.748497, 0.516689, 0.532389, 
0.33639, 0.336774, 0.389622, 0.441804, 
0.874569, 0.878706, 0.699125, 0.51815, 
0.639252, 0.812737, 0.445164, 0.482808, 
0.844798, 0.819335, 0.533033, 0.493394, 
0.507744, 0.657858, 0.559628, 0.538618, 
0.81083, 0.448725, 0.47849, 0.508537, 
0.195852, 0.483818, 0.530983, 0.532599, 
0.682358, 0.370758, 0.43764, 0.472741, 
0.912626, 0.525467, 0.52, 0.510295, 
0.474536, 0.45277, 0.387251, 0.46598, 
0.143077, 0.564672, 0.429035, 0.511639, 
0.767336, 0.585745, 0.598963, 0.467964, 
0.0405353, 0.427945, 0.383089, 0.46907, 
0.722671, 0.763334, 0.391819, 0.474804, 
0.903596, 0.80088, 0.59798, 0.504902, 
0.433133, 0.337978, 0.510924, 0.482955, 
0.0066317, 0.301661, 0.407193, 0.507367, 
0.850838, 0.449134, 0.450252, 0.503508, 
0.246212, 0.330135, 0.380673, 0.49586, 
0.956952, 0.630314, 0.436882, 0.508552, 
0.196633, 0.158131, 0.405564, 0.471997, 
0.182088, 0.488367, 0.468123, 0.434877, 
0.236117, 0.550948, 0.510608, 0.514196, 
0.37489, 0.610164, 0.642243, 0.508901, 
0.4111, 0.409155, 0.502629, 0.509594, 
0.840693, 0.488551, 0.547705, 0.530306, 
0.649382, 0.494044, 0.545265, 0.478183, 
0.13431, 0.271151, 0.475057, 0.460451, 
0.813795, 0.749319, 0.546805, 0.520169, 
0.390542, 0.522342, 0.489825, 0.465204, 
0.906361, 0.555815, 0.535732, 0.548628, 
0.0131835, 0.450416, 0.553985, 0.450489, 
0.488816, 0.455245, 0.589275, 0.525652, 
0.517847, 0.688681, 0.607798, 0.492358, 
0.0787123, 0.453217, 0.541987, 0.521238, 
0.236082, 0.23096, 0.423028, 0.542059, 
0.911169, 0.460966, 0.538116, 0.510303, 
0.437847, 0.50867, 0.512777, 0.510132, 
0.0247103, 0.259466, 0.603205, 0.504282, 
0.216517, 0.35839, 0.432363, 0.452154, 
0.135489, 0.0688028, 0.397134, 0.499854, 
0.205205, 0.265529, 0.529934, 0.472377, 
0.207541, 0.379929, 0.372473, 0.458449, 
0.85531, 0.78144, 0.604688, 0.540059, 
0.0075895, 0.155103, 0.498797, 0.48628, 
0.607771, 0.398029, 0.604809, 0.486919, 
0.251271, 0.32757, 0.425279, 0.495735, 
0.824676, 0.42565, 0.346437, 0.50271, 
0.203517, 0.230239, 0.44063, 0.545048, 
0.823411, 0.556761, 0.559226, 0.539514, 
0.789172, 0.657334, 0.651161, 0.494282, 
0.767718, 0.809574, 0.463238, 0.513956, 
0.400818, 0.212225, 0.434457, 0.451738, 
0.519581, 0.432621, 0.656152, 0.550127, 
0.659093, 0.418842, 0.537884, 0.495997, 
0.843007, 0.612889, 0.439004, 0.504586, 
0.386691, 0.273328, 0.377856, 0.474902, 
0.575347, 0.466895, 0.532852, 0.508432, 
0.000563511, 0.486766, 0.557517, 0.473869, 
0.543952, 0.305789, 0.538016, 0.470006, 
0.407713, 0.619062, 0.457206, 0.502038, 
0.105517, 0.552297, 0.561742, 0.525385, 
0.308323, 0.628277, 0.463794, 0.495822, 
0.222627, 0.449025, 0.389373, 0.442436, 
0.565838, 0.558917, 0.591703, 0.505557, 
0.96659, 0.834365, 0.598297, 0.507761, 
0.996953, 0.666912, 0.510128, 0.452008, 
0.247763, 0.273985, 0.413207, 0.394505, 
0.565341, 0.728223, 0.527717, 0.51561, 
0.424208, 0.22256, 0.575393, 0.502528, 
0.531306, 0.602265, 0.497655, 0.502395, 
0.226576, 0.15217, 0.348002, 0.501117, 
0.615403, 0.320505, 0.392864, 0.456661, 
0.161787, 0.220465, 0.303463, 0.437922, 
0.677423, 0.544861, 0.56268, 0.521536, 
0.220127, 0.563451, 0.538425, 0.476463, 
0.793026, 0.689714, 0.619171, 0.484669, 
0.310028, 0.184446, 0.435842, 0.508113, 
0.928614, 0.82558, 0.612901, 0.557391, 
0.381901, 0.672483, 0.54302, 0.493055, 
0.67096, 0.681702, 0.54471, 0.551768, 
0.676984, 0.620159, 0.558659, 0.478329, 
0.661403, 0.639034, 0.521796, 0.491076, 
0.949295, 0.622644, 0.521162, 0.489653, 
0.515334, 0.554329, 0.50307, 0.495306, 
0.858383, 0.626272, 0.464682, 0.517308, 
0.0760167, 0.0802377, 0.490529, 0.494415, 
0.0176853, 0.156884, 0.458619, 0.524971, 
0.857673, 0.845556, 0.610047, 0.478125, 
0.407881, 0.594776, 0.47046, 0.483969, 
0.476106, 0.433978, 0.486765, 0.502167, 
0.0267938, 0.174849, 0.491126, 0.494024, 
0.745999, 0.548923, 0.456928, 0.526959, 
0.746943, 0.777269, 0.536156, 0.485157, 
0.942391, 0.576235, 0.569767, 0.505811, 
0.389006, 0.335659, 0.485322, 0.493996, 
0.479686, 0.455763, 0.619738, 0.525822, 
0.994031, 0.826574, 0.547445, 0.501354, 
0.954908, 0.847044, 0.511137, 0.475756, 
0.189355, 0.315716, 0.436444, 0.456506, 
0.13278, 0.523552, 0.593835, 0.531255, 
0.392801, 0.423081, 0.518835, 0.477219, 
0.0185629, 0.254164, 0.520603, 0.50885, 
0.386839, 0.330923, 0.342132, 0.513148, 
0.670449, 0.629745, 0.563211, 0.506325, 
0.518973, 0.595178, 0.377813, 0.493844, 
0.846658, 0.866936, 0.486192, 0.538077, 
0.44678, 0.532667, 0.411745, 0.521174, 
0.963263, 0.570493, 0.4139, 0.450226, 
0.945584, 0.843146, 0.489164, 0.559584, 
0.157095, 0.259697, 0.338197, 0.491292, 
0.833891, 0.886974, 0.670541, 0.506197, 
0.50399, 0.663607, 0.500835, 0.500381, 
0.546303, 0.6759, 0.578864, 0.446354, 
0.635935, 0.364135, 0.546289, 0.495898, 
0.295752, 0.646179, 0.418112, 0.478796, 
0.131593, 0.315139, 0.377563, 0.513902, 
0.116488, 0.169946, 0.416892, 0.47826, 
0.123003, 0.0899495, 0.459163, 0.516318, 
0.366379, 0.52251, 0.600433, 0.53189, 
0.567118, 0.40897, 0.39817, 0.515297, 
0.491686, 0.659926, 0.418368, 0.50943, 
0.57423, 0.573201, 0.396086, 0.511145, 
0.0195749, 0.172945, 0.354919, 0.475756, 
0.0661531, 0.378764, 0.500792, 0.527283, 
0.843257, 0.670137, 0.522366, 0.47794, 
0.855413, 0.911718, 0.699728, 0.506848, 
0.901742, 0.604728, 0.687847, 0.52757, 
0.992564, 0.821674, 0.482102, 0.501598, 
0.330802, 0.196383, 0.407796, 0.492696, 
0.92208, 0.746944, 0.65964, 0.514902, 
0.0738571, 0.11091, 0.443532, 0.512347, 
0.618168, 0.513169, 0.372138, 0.496675, 
0.7911, 0.447553, 0.405712, 0.510143, 
0.44016, 0.551591, 0.315769, 0.549224, 
0.692286, 0.845296, 0.524621, 0.49215, 
0.953061, 0.682361, 0.518839, 0.479055, 
0.643227, 0.656279, 0.567438, 0.527691, 
0.402127, 0.482479, 0.451375, 0.470785, 
0.558129, 0.646175, 0.622891, 0.490444, 
0.911258, 0.907201, 0.591685, 0.475414, 
0.689544, 0.568078, 0.647879, 0.530724, 
0.793319, 0.657939, 0.584721, 0.556272, 
0.96478, 0.718197, 0.519912, 0.478476, 
0.616362, 0.48893, 0.513793, 0.482088, 
0.992259, 0.718318, 0.563387, 0.510062, 
0.863118, 0.719146, 0.46893, 0.497688, 
0.7734, 0.781785, 0.516969, 0.500547, 
0.151923, 0.165145, 0.431862, 0.478953, 
0.505223, 0.606409, 0.383568, 0.506767, 
0.0556721, 0.0347725, 0.509358, 0.499738, 
0.145972, 0.299452, 0.453591, 0.53506, 
0.561195, 0.520869, 0.533331, 0.434553, 
0.640675, 0.376589, 0.416399, 0.481146, 
0.154851, 0.408313, 0.407881, 0.481911, 
0.86565, 0.88839, 0.474099, 0.508207, 
0.400965, 0.456993, 0.520131, 0.519336, 
0.450605, 0.614672, 0.546029, 0.562849, 
0.698123, 0.647484, 0.543456, 0.5021, 
0.674059, 0.52872, 0.501507, 0.477188, 
0.654152, 0.575461, 0.548403, 0.52389, 
0.602429, 0.370137, 0.482638, 0.53892, 
0.214043, 0.355049, 0.398338, 0.478658, 
0.555264, 0.676773, 0.378184, 0.519816, 
0.305851, 0.340587, 0.543557, 0.499035, 
0.828663, 0.512936, 0.483738, 0.486681, 
0.338035, 0.300458, 0.539327, 0.507755, 
0.396079, 0.392765, 0.432634, 0.457402, 
0.387523, 0.375864, 0.500047, 0.444659, 
0.0302857, 0.034396, 0.40628, 0.508329, 
0.361152, 0.231673, 0.463417, 0.49291, 
0.952399, 0.592264, 0.631775, 0.517782, 
0.794008, 0.755642, 0.575244, 0.484172, 
0.713472, 0.401583, 0.448946, 0.494118, 
0.266519, 0.486556, 0.417226, 0.493581, 
0.551258, 0.530802, 0.478091, 0.505363, 
0.678058, 0.651067, 0.486765, 0.471442, 
0.939391, 0.574511, 0.444005, 0.530991, 
0.808122, 0.763184, 0.499583, 0.509674, 
0.458289, 0.631023, 0.411029, 0.495073, 
0.727063, 0.689631, 0.622654, 0.547109, 
0.466751, 0.295565, 0.458102, 0.473556, 
0.686652, 0.408484, 0.456637, 0.44887, 
0.340277, 0.261726, 0.372029, 0.457077, 
0.126677, 0.387724, 0.473774, 0.531124, 
