N=1, N=2, N=10, N=100, 
1.07809, 44.8293, 9.44272, 1.41692, 
0.932542, -5.3847, -0.715721, -3.55056, 
0.223723, 0.31484, -0.35592, 1.64201, 
0.246367, -0.199276, -1.32025, -2.32212, 
-0.904987, 0.63356, -3.13821, -0.134298, 
-0.758837, -1.75866, -0.289121, -0.662499, 
-0.106348, 0.455978, 0.420594, -11.6793, 
-0.613174, -0.293734, -1.67188, -0.892551, 
1.94042, 0.748239, 0.814152, 1.85971, 
-0.793791, -0.0307788, -2.40205, 0.402561, 
-0.0129203, -0.758748, -0.533252, 1.5673, 
-2.49582, 0.340946, 0.907905, 0.639132, 
2.11919, 0.317198, -1.67898, -1.78191, 
0.0763028, -5.7365, 23.419, 6.33405, 
8.03209, 3.45136, 2.26851, -73.6249, 
0.404259, 0.157849, -0.298401, -1.76557, 
-8.69783, -4.43101, -1.24794, 0.266603, 
6.56813, 4.72656, -4.06461, 0.464417, 
2.20603, 1.84355, 1.09229, 1.23582, 
-0.936235, -0.051177, 0.986086, -0.287602, 
-0.170656, 0.391136, -1.24932, 1.82082, 
0.284196, -0.245675, -0.252072, -0.8677, 
0.461256, 0.789372, -0.0156714, -0.518753, 
-0.154432, 6.20256, -2.28541, -5.16517, 
0.486995, 0.299236, 0.47528, 0.831687, 
1.00826, 0.445039, 5.07288, -1.48387, 
-4.50584, -2.77297, 5.51034, 0.764585, 
-0.859921, -0.566362, 2.40742, -9.16224, 
-0.276404, -0.124698, -2.81355, 0.405582, 
-0.638692, -1.15622, -1.05637, -0.0347332, 
0.23385, -7.58227, -0.808119, -0.588829, 
-2.51407, -0.15584, -0.0153588, 33.9923, 
7.4508, 8.97564, 2.32928, 1.78071, 
-0.916981, -0.692148, 1.31575, -1.4204, 
-0.350813, -1.14559, 0.0180571, -4.7597, 
-0.711095, 0.231501, -1.05589, -0.0690136, 
3.09946, 3.58563, 0.141584, 1.88597, 
-1.32547, 4.53139, -0.39057, -11.0865, 
2.41623, 1.68981, 1.08434, 0.0787531, 
-2.66768, -1.46611, -3.77089, -0.129527, 
21.2955, 12.2519, 2.40786, -0.94479, 
-1.15792, -2.01175, -1.09314, 45.2181, 
-0.2496, -0.640822, -2.82925, -0.27414, 
-0.599459, 0.132495, -0.82717, -1.18825, 
1.46379, -0.0927461, -2.60383, -1.21136, 
0.660641, 0.0200758, 15.9843, 3.61354, 
-1.07551, -2.5858, 2.19797, 2.5968, 
0.477335, 0.927973, 0.208895, 1.12985, 
-0.0357749, -0.205027, -0.0958642, 0.570267, 
-0.829655, -1.11198, -19.651, -0.188217, 
-0.0159366, 6.64627, 2.44861, 1.49647, 
-7.76851, -3.86684, -0.0962442, -0.999724, 
0.329365, -0.158272, -0.0664934, 7.91903, 
-3.48513, 4.67373, 1.92126, -0.542916, 
-13.4024, -5.22403, -1.25199, 4.77893, 
0.280496, -0.461611, -14.2086, -2.56894, 
-0.795513, 0.157421, 0.0963586, 1.31032, 
2.04832, 0.977936, 0.492586, 5.2315, 
-1.79922, -0.189637, -1.50014, -0.303331, 
0.391715, -2.29138, -12.9228, -2.1598, 
2.14225, 0.48867, 33.8556, 3.15471, 
-1.1507, 6.8926, 0.870434, 0.515853, 
2.11076, 0.556894, -3.57499, 0.8096, 
2.04226, 1.62794, 4.10231, -2.20245, 
1.66853, 0.712095, 0.411572, 0.628408, 
-1.19319, -0.750628, -3.75231, -3.11223, 
0.611532, -4.14493, -2.55618, -0.773845, 
-0.33609, -0.0320713, 0.519969, 1.29557, 
0.446151, -0.0469316, 1.25795, 2.82703, 
0.461583, -0.0235201, -0.755274, -1.2342, 
1.10665, 1.5439, 0.801676, 10.9127, 
-2.5806, -9.18286, -0.780804, 1.89959, 
-6.56095, -2.54889, -1.68588, -0.156389, 
0.592568, 0.0892695, -0.419278, -0.195189, 
0.00667277, -0.576586, 1.1437, -0.877977, 
-0.205253, -0.440644, 7.82768, -5.42998, 
0.11719, -0.394426, -0.190385, 0.436943, 
-0.110207, -0.914851, -0.960662, -0.442659, 
1.44908, 0.965542, -0.705115, -0.732101, 
7.4593, 2.80669, 2.02244, 1.56253, 
-0.0447203, 0.74025, 2.59556, 1.81388, 
1.98904, 1.94123, 0.104322, -0.350764, 
2.14912, 0.20084, 0.187698, -0.204204, 
34.6095, 17.2652, 3.30472, -0.119057, 
0.5006, -0.727952, -0.74293, -0.681861, 
-84.0746, -43.379, -9.38749, 5.19073, 
-0.93024, -0.55846, 0.838936, -2.06506, 
-0.288137, -5.84955, -1.38536, 5.78036, 
0.651637, 0.265193, -0.960083, 1.3445, 
-0.913833, -0.44027, -2.27041, 0.196481, 
-0.831136, -0.545095, -10.0543, -1.14526, 
2.51545, 1.2033, -13.6498, -102.937, 
-1.84463, 1.30035, 0.727797, 0.240333, 
2.52836, 1.20668, 0.280544, 2.01211, 
-0.657598, -0.0921952, -1.53424, 1.32712, 
3.32716, 2.0486, 1.75368, 1.79173, 
2.10159, 2.62379, 0.147978, 0.318558, 
2.68945, 1.15162, 0.137315, -0.805042, 
-1.64033, -0.89608, -0.334506, -1.08604, 
0.970754, -0.296124, -0.0595605, 1.04768, 
1.4691, 0.492992, 0.162484, -0.92669, 
2.67777, 1.37106, 0.159502, 0.414969, 
-0.804661, 24.6133, 2.29225, 0.244312, 
0.360292, 1.18384, -24.0503, -0.519874, 
1.87123, 1.44307, 0.0876995, -7.4262, 
8.05545, 4.82655, 0.897828, 0.697286, 
-0.118895, -0.391254, 0.416129, 1.82231, 
-1.19816, -0.472134, -1.12539, -0.0469199, 
-3.13363, -0.424389, 2.62117, 18.0794, 
-0.119622, -0.0703002, -0.0405048, 1.09914, 
-0.477199, -0.303101, -0.488092, 50.5266, 
-1.89921, -0.572572, 0.584045, -1.76382, 
-0.691663, 0.117518, 0.00565202, -11.8873, 
4.02925, 2.03703, 2.36335, 0.556159, 
-1.5089, 0.762283, -0.837576, -0.635068, 
46.7053, 23.2242, 4.47171, -1.95931, 
-0.983364, -0.937491, -3.80546, 1.15465, 
1.64066, 1.6195, 0.51848, 0.0953514, 
2.1755, -0.149392, 18.2158, 2.30554, 
1.22016, 1.42158, 1.36757, -3.96889, 
-1.04652, -0.24493, 0.606975, -0.96899, 
-0.0551299, -0.202555, 0.832745, -3.53564, 
-1.70762, -0.261726, 7.79874, 0.00749741, 
1.0535, -0.130419, 0.247321, 0.632466, 
24.8318, 11.8398, 4.35155, 0.313637, 
1.01316, 3.49109, 8.72069, -0.863653, 
-6.126, -3.83246, -0.821135, -0.212944, 
2.42227, 1.19424, -0.513999, -0.97087, 
0.895598, 0.794067, -0.0259223, 83.2528, 
1.99995, 1.00964, -0.570375, 14.4501, 
0.668774, 0.482067, 0.476337, -22.7557, 
-3.63667, -2.1311, -1.28109, -0.101954, 
-11.4851, -5.55957, -2.11132, -0.0171134, 
5468.98, 2734.53, 546.656, 54.7204, 
-0.263728, -8.71092, 37.0839, 6.41986, 
2.9107, 2.20495, 0.976636, -1.00306, 
22.6203, 17.6913, 5.10964, 0.649967, 
-2.46489, -0.384125, -0.828796, 0.515457, 
-1.60813, -6.05183, -1.42083, 2.17524, 
-1.67101, -1.08022, -6.15939, 0.331134, 
-0.289081, 0.0578509, -3.06109, -0.565461, 
-0.367619, -1.94035, -0.745425, -1.09872, 
0.102081, -0.291002, 0.0727195, 0.176095, 
0.747924, 0.438973, 0.325978, -7.29265, 
0.510695, 0.344643, -0.402967, -1.64095, 
1.26167, -5.02388, -0.751551, -1.86143, 
6.23036, 2.89026, 0.570794, -35.7184, 
-0.00571196, 0.214276, -0.264553, -3.12776, 
0.175251, 0.628569, 1.20829, 4.44307, 
0.056817, -0.941288, 0.230647, -11.098, 
-0.319488, -0.684166, -6.81232, -2.17799, 
-0.697953, -0.263922, -0.273892, 6.8463, 
-0.342601, 0.0582403, -0.708938, 0.675508, 
-0.276426, -1.11462, 0.153638, 0.086934, 
5.41301, 2.8091, 0.129517, -1.07068, 
-0.380083, 1.96239, 0.285073, 0.278102, 
-2.74556, -1.17477, 6.52899, -0.643019, 
-1.97862, -0.448018, -22.5037, -1.90649, 
-0.502434, 0.365226, -0.58291, -0.227115, 
9.23628, 1.79401, 1.05562, 2.04439, 
1.12915, -0.490705, 1.02968, 3.08958, 
-0.0848905, -0.435225, 0.00723367, -0.966776, 
-0.0405446, 5.39803, 0.570606, -0.311254, 
-0.189319, -0.262647, -0.999964, -0.245772, 
0.244923, 0.0803445, -0.428624, 5.13397, 
-1.23959, -0.621651, -0.339954, 4.00906, 
-0.204766, -11.9592, -2.57747, -2.61455, 
0.944554, 0.422746, -1.648, -0.854411, 
-0.574156, -0.11759, 1.24612, -3.86933, 
-0.729018, -1.25834, -0.344322, 1.51994, 
-2.89028, -1.35741, 1.11453, 0.00392403, 
3.81235, 2.20799, 0.133656, -0.258175, 
0.68519, 0.745223, 0.347468, -1.04427, 
0.00460605, 1.69741, 0.862714, -3.52255, 
-0.461501, -0.159186, 0.296699, 0.416679, 
-0.303699, -12.6968, -3.03287, -2.29472, 
-4.73926, -2.55722, 0.541139, -2.03402, 
-1.23633, -0.328363, -0.720226, 0.458041, 
-0.613486, 0.157363, -0.243919, 1.01214, 
8.19157, 3.30554, 1.83165, -0.659074, 
0.339176, -1.33734, -1.28961, 0.424689, 
6.50959, 3.09071, -2.61273, 0.113421, 
6.42195, -95.2682, -17.6113, -0.870344, 
1.17886, 13.9118, 1.78957, 0.1271, 
-8.65575, -5.02172, -0.539619, 0.0266593, 
1.38492, 0.442709, 0.171474, -5.14208, 
0.0481138, 0.629424, -0.195417, -6.68208, 
1.01133, 0.728283, 0.0304681, 0.754848, 
1.492, 1.49472, 2.57117, 0.939775, 
0.482254, 0.348487, 0.917705, -0.370876, 
-2.85883, -1.31965, -11.438, -1.13028, 
-0.230329, 0.381266, -1.88078, 4.50274, 
-0.462109, 3.75343, 0.264908, -4.15254, 
-0.731039, 0.651453, 1.05923, 0.850992, 
1.05442, 1.01378, 0.929572, 5.82803, 
0.182894, 0.562437, -1.13759, -1.06998, 
2.38705, 0.920492, 0.580943, -0.137728, 
-0.330906, 7.45314, -1.18665, 0.636064, 
-0.6144, -0.11163, 0.609009, -7.41123, 
1.59831, 0.58958, 1.68894, -4.23814, 
-0.221205, 4.18382, -0.85033, -0.988842, 
-1.46785, -1.17205, 3.55676, -1.02391, 
0.890814, -4.19216, -4.52468, -1.4478, 
0.62054, -1.40795, -0.201927, 1.01468, 
2.95572, 0.785561, 1.16961, 1.34389, 
-6.61664, -3.4859, -0.244058, -0.9464, 
0.766075, 0.22322, -0.619509, 0.578377, 
1.58331, -4.32491, -3.5405, -1.20094, 
-0.327918, -0.385382, -1.92002, -2.61746, 
3.07466, 1.50858, 0.314352, -1.35099, 
0.393527, 0.171789, -0.453401, 0.196056, 
-0.822373, -0.935809, 1.21349, 0.218023, 
1.33186, 0.578457, -3.20782, -0.772848, 
-0.542072, -0.398798, -8.96529, -0.397724, 
0.0651807, 0.762733, 0.061916, -1.35587, 
0.344649, -3.75946, -0.224838, -4.25416, 
9.2709, -8.78187, -1.83622, -0.249278, 
0.546276, 0.136088, -0.875188, 0.598484, 
-6.73204, -6.84409, -5.12137, 5.2509, 
-1.86587, -14.5323, -3.10171, -10.0058, 
-0.599327, -5.8802, -1.37397, 2.34913, 
0.0347902, 0.283229, -0.0727998, -0.929769, 
-0.968464, -1.14193, -9.92408, 9.82347, 
52.9102, 26.6673, -75.5671, -6.00243, 
-0.271665, -0.0615976, 3.22121, 0.914059, 
0.0475414, -0.452487, 0.355591, 0.539334, 
-8.26634, -10.9395, -1.61133, 1.99154, 
-0.527239, 2.65801, -0.622419, -0.032355, 
3.17107, 5.53006, 1.85796, 0.166633, 
-0.0817399, -0.651935, -0.505569, 0.325066, 
-1.15409, -0.851779, -1.90594, -0.285866, 
-1.92701, -1.16448, 3.20204, 0.0735907, 
5.12763, 3.90242, 4.43559, 0.182065, 
-0.0373839, 0.167925, 0.728964, -0.793707, 
97.0798, 49.955, 13.1583, 7.60618, 
0.648743, -222.1, -44.3207, -4.91155, 
-1.87613, -1.30952, 1.63489, -0.162714, 
0.70169, 0.904355, 1.74224, -3.33855, 
0.69987, -0.00146753, 0.0128598, 1.06273, 
0.774683, 0.193071, -0.7177, 67.3404, 
-1.18555, 7.28685, 1.84684, -0.560373, 
2.47363, 1.40594, 0.432942, -1.54692, 
0.771045, 0.698886, -1.6698, 0.49838, 
-1.0955, -0.696595, 3.1755, 0.061179, 
-0.68772, 2.91461, 0.37135, 7.09153, 
0.669297, 3.06818, -0.182121, -5.1152, 
-0.0135022, 0.146703, 1.19485, -3.6499, 
-0.888451, -2.49132, -0.272429, 4.25415, 
-0.635805, 1.34987, 3.34698, 4.10717, 
0.813678, 2.21507, 0.967943, -0.346998, 
-0.418681, 1.66116, -32.064, -1.73884, 
0.449732, 0.698687, -0.0121002, -1.20633, 
-0.767002, -0.69852, -4.67181, -2.42512, 
-1.66935, -1.27306, 7.7354, 0.233965, 
-1.23072, -1.24544, 3.70058, 1.13472, 
-0.657266, 0.288161, -0.296246, -0.541835, 
1.22633, 0.227643, 3.08412, -7.82872, 
-0.405005, 0.434227, 0.0756649, -0.700221, 
0.517191, -0.559814, 0.802213, 0.252885, 
-0.670028, -1.14005, -0.328327, 0.454492, 
0.51031, 0.706404, -0.756816, -0.616009, 
2.35505, 1.17127, 0.219393, -1.45663, 
2.51076, 2.32827, -0.421614, -0.342894, 
0.0785784, 2.7745, 6.98542, 0.255125, 
-3.94736, -7.33217, -0.220571, 1.06121, 
-0.650004, 4.13875, 2.66067, -0.389758, 
0.950371, -0.543413, 1.25028, -1.31892, 
0.4407, 3.19292, 2.68001, -0.51211, 
-1.25883, -0.218231, 1.01756, 1.00491, 
11.0549, 5.30826, -0.437905, -2.18234, 
-1.98399, -1.73358, 3.41977, 151.719, 
-0.084026, -4.07191, -0.541599, 0.0386516, 
-0.831651, -0.665119, 1.2462, 0.181323, 
16.8108, 8.50147, 2.66291, 1.23957, 
-0.0707994, -0.363061, 0.645696, -3.15679, 
3.96436, 21.9533, 4.66446, 2.47933, 
0.145965, -1.51875, -2.27817, -2.12352, 
-1.30921, 0.561978, 0.782216, -37.073, 
-4.33667, -3.38537, 0.184984, 0.580633, 
0.921058, -0.114624, 0.103287, -0.353409, 
-25.6941, -13.5599, -2.44153, -0.316849, 
2.02721, 2.54862, 1.98125, 0.783508, 
-0.160142, -0.770574, 3.66073, 0.794915, 
-0.330502, 0.55286, -8.20293, 0.433837, 
-1.73376, 0.47559, 5.15495, 1.09334, 
0.408351, 2.11991, -16.3689, -1.43925, 
-0.565886, -0.73232, -1.20532, 6.44185, 
-0.329613, 0.0890904, -2.07442, -1.72471, 
0.732695, 1.74384, -1.17339, -1.02707, 
0.516207, -0.137262, 0.699297, -1.81666, 
-1.95697, -1.98716, -1.22405, -0.982901, 
-224.715, -112.39, -22.0992, -7.44409, 
0.137328, -4.23703, -5.15962, 0.0164628, 
7.99334, 3.88829, 0.593166, -0.0167648, 
-6.68823, -3.58716, -0.0900317, -0.237889, 
6.19401, 3.01424, 1.79804, -1.327, 
-4.61244, -3.07018, 1.16779, -0.935422, 
0.582934, 0.721947, 7.87783, 1.73555, 
-2.07183, -0.633872, 0.187951, -0.0440128, 
-2.6699, 0.979376, 0.853689, -329.255, 
2.17898, 7.74609, 5.56104, 0.876703, 
0.747431, 3.66045, 0.339179, -0.027017, 
-8.29741, -3.43904, 0.392539, 0.57246, 
0.279059, 0.102415, 1.05931, -0.504549, 
3.59623, 1.92414, 0.786922, -1.00268, 
-0.886509, -0.305638, 0.0273791, 0.102432, 
-0.982806, -0.287944, 1.98164, 0.972424, 
-1.47151, -0.990998, -0.246664, 1.75645, 
0.225394, 9.4115, -1.20677, -0.190801, 
1.19109, 0.807552, 0.329761, 0.250794, 
0.706451, 0.00899041, -8.27031, 0.582733, 
3.72319, 2.23667, 0.71921, 3.45087, 
-1.66744, 5.48524, 1.8227, 0.72442, 
0.110321, -0.604707, -3.91999, 0.745929, 
1.2214, 0.138319, -0.533017, 0.725453, 
-0.850474, 0.299116, -6.71692, 0.531702, 
0.657567, 0.123868, 0.535428, 2.64145, 
2.55048, 1.59017, 28.9422, 0.469817, 
-0.664908, -0.300579, 5.86865, 2.61357, 
-6.6614, -3.65277, -4.92609, -1.17621, 
-1.09709, -0.27816, -0.619226, 1.85605, 
-6.34583, -3.23718, -0.455092, 1.01292, 
0.988755, 1.07989, 82.5313, 9.03887, 
-0.217768, -1.72695, -1.06799, -0.794605, 
2.72913, 1.40688, 0.605657, 7.30701, 
-0.0545434, -0.393935, -4.50543, 4.25651, 
9.17576, 5.28189, 2.00172, -0.103876, 
-3.54328, -1.75489, -0.199713, 1.89649, 
0.174599, 0.231384, 7.19992, -0.89011, 
1.83093, 0.394564, -0.449019, 1.18991, 
-1.97465, -0.514687, 0.288054, -1.9727, 
-5.96724, -2.53255, -4.59443, 0.286482, 
-0.377495, 0.148606, -1.21632, -0.542454, 
-0.137379, -252.159, -51.8183, -3.81782, 
3.36213, -2.8469, -2.38095, 6.33359, 
-8.298, 3.66994, 0.165633, -0.1165, 
0.0471992, -6.26616, 0.659797, 0.573485, 
-0.106182, 2.27846, -0.63958, 0.558769, 
-1.03061, -0.724773, -0.842587, 1.39728, 
-3.62273, -2.55833, -22.6502, -1.21362, 
0.127758, 0.320935, -1.41745, 0.902105, 
-0.435816, -0.357474, 0.834517, -1.3843, 
-0.00236974, 0.0258613, -0.423533, 0.288767, 
-3.59939, -3.21306, -2.55392, -0.660079, 
0.251366, 0.0500658, -3.52798, 0.290269, 
-0.997436, 0.0558408, -5.26354, 5.20179, 
2.30188, 0.864385, 0.220911, 0.100292, 
-2.02645, -1.43687, 0.309255, 1.5413, 
-0.792722, -1.04466, 5.04492, 0.250423, 
-0.275619, -0.109456, 2.19542, -3.91061, 
0.495064, 2.04697, 5.76037, 10.246, 
-0.749359, 0.590008, 0.40465, -0.14934, 
0.7655, 1.32504, 1.07045, -3.58413, 
0.582848, -0.46645, -3.07458, -0.339047, 
1.07117, -1.04706, 0.620374, -0.0999568, 
0.103438, 0.6354, 2.18061, 2.96094, 
-0.698201, -0.416318, -1.31204, 0.803536, 
101.217, 50.3188, 11.439, 0.736495, 
1.16422, 0.192332, 0.975839, -1.32569, 
0.700903, -0.0264675, 0.988666, -5.89291, 
-5.23934, -3.1436, -1.90846, -0.264848, 
2.45972, -0.0976527, -14.1251, 4.54218, 
3.85649, 3.30764, 1.14369, 0.393462, 
-2.07133, -1.66346, -1.36462, 0.21939, 
23.0094, 13.0863, 2.46564, 0.207658, 
8.78326, 0.604244, 0.903263, 1.82127, 
-0.643824, -0.983281, -0.334841, 0.450002, 
1.11287, 4.55993, 1.71263, 0.928328, 
6.51949, 3.51198, 2.76663, -8.65163, 
-0.324591, -0.907874, -15.7035, -1.2036, 
21.038, 9.81943, 1.03061, -0.444887, 
-0.81107, 0.822552, -1.56864, -2.78305, 
-1.97415, -1.15775, 14.3995, 1.29992, 
-0.0442355, 0.0893211, -2.67534, -0.574277, 
0.936581, 1.90641, -3.74076, -1.87761, 
-0.570241, 0.190039, 5.27783, 0.240098, 
-3.0499, -2.03343, 9.08049, 2.10835, 
6.74807, 5.39026, 1.20606, 0.195424, 
0.476607, 1.21915, 0.130727, -1.24929, 
-0.401906, 10.6538, 1.89173, -1.12991, 
0.171147, 1.40281, 0.489324, -0.105039, 
0.273581, 0.302794, -2.59896, 3.62769, 
-4.68938, -2.36455, 1.17933, -3.82103, 
1.89748, 1.07799, 0.22532, -1.24488, 
-2.09606, 1.67029, 0.394818, 2.06202, 
-0.242482, 0.756041, -3.51989, -8.96738, 
-7.43895, -3.43502, -0.494801, 1.68185, 
0.267905, -1.64996, 1.10186, 2.3192, 
-1.67177, 15.7951, 3.69996, 2.47948, 
-0.669619, -3.54119, -0.681957, -2.61442, 
7.27311, 3.36144, -0.212684, 0.413515, 
-5.95591, -2.18026, 12.9042, 0.588395, 
-0.287672, -0.767731, 0.913593, 2.24179, 
739.957, 369.986, 74.8277, 7.08319, 
-0.938155, -0.173594, 1.62896, -0.0746833, 
-0.785259, -0.16648, 7.19239, 0.219597, 
-1.09731, -0.713775, -0.679361, -0.459682, 
0.233673, 3.90328, -16.5291, -0.883702, 
-0.824977, -0.575237, -0.493062, -0.952055, 
-3.07327, -1.98374, -0.718594, 0.642016, 
-35.3768, -18.0387, -3.5021, -13.6854, 
-0.196507, 0.0331736, 2.4511, 0.662558, 
1.05854, 1.98244, 1.62442, -0.065195, 
0.0766368, 0.587153, -1.17719, 0.446355, 
-5.02936, -4.64109, 4.02423, -0.819836, 
0.331468, 1.29711, -0.0590145, 0.456242, 
-1.09419, -0.265863, 3.54766, 2.03889, 
320.985, 162.592, 33.1671, 2.70075, 
-2.21013, -0.71882, 0.639429, 0.270845, 
-0.0132587, 0.46406, 2.18885, -0.475202, 
2.8506, 1.86196, 0.352533, 0.205714, 
-0.885439, -0.903379, -8.5129, 0.0718115, 
0.51539, -0.119324, -0.526408, -0.558168, 
-3.70301, -1.67374, -3.4688, 0.0271618, 
14.2043, 7.44986, 3.01674, -2.47157, 
0.026835, -0.0640708, 2.57718, -0.962575, 
0.702371, 142.437, 24.9553, 2.03906, 
-0.01342, 0.117867, 0.746287, -1.36176, 
-0.246991, 0.889488, 0.73131, -2.10127, 
0.50361, 0.709216, 1.66106, -4.08392, 
-6.23503, -3.1042, 3.18122, -0.0377475, 
4.26448, 2.21556, 0.608626, 0.642245, 
1.18263, -0.0384089, 0.155406, 0.103053, 
-0.285045, -0.53634, 0.141909, 0.196859, 
-1.56728, 3.43781, 0.922928, -0.0156598, 
-6.34006, -3.23639, -0.566706, 0.297496, 
-4.8891, -1.95457, -0.472465, 0.968147, 
-8.65542, 0.901085, 0.47189, 0.44421, 
0.00459141, -22.0697, -6.67158, -0.263382, 
0.629648, -0.0464778, 0.153788, 0.975574, 
0.716809, 0.914529, -1.92448, -0.733183, 
-1.46894, -0.733319, -0.217271, -0.715827, 
1.66576, -1.57868, 4.78689, 0.845524, 
4.25164, 1.76671, 0.905994, -5.1516, 
-6.35715, -2.68681, 1.96371, -0.994406, 
-5.52033, -2.77878, -32.6752, -3.5155, 
-0.489149, -0.371088, -4.39886, -0.0335029, 
0.319934, 0.966347, 0.225957, -1.16737, 
1.43134, 0.634459, -0.190385, -1.63322, 
-3.10042, -1.89624, -0.30253, 0.550243, 
-7.58591, -4.36485, -10.0925, -0.746491, 
-4.607, -2.61968, -6.08561, 0.782013, 
0.835996, 0.789521, 1.0302, 0.253093, 
-0.0637149, -0.384054, -0.710043, 1.51145, 
1.08189, -3.8954, -0.839989, -0.561529, 
-0.435398, -4.15032, -0.0813495, 1.7072, 
2.78001, 1.77502, 27.0857, 2.3876, 
0.465064, -0.128884, 0.363442, 0.492714, 
-3.08908, 0.804988, 0.445796, 0.73892, 
1.03882, 0.875282, 1.79071, 1.60639, 
-2.03369, -1.79529, -1.79211, -10.0508, 
-18.0964, -7.89625, -0.957706, 0.496072, 
-2.17881, 1.07076, -3.80197, 0.0381099, 
-0.111233, 0.924139, -0.470481, 2.9083, 
0.808213, -0.186374, 1.75838, 2.74629, 
-0.245923, -0.336977, -0.0865128, 2.19082, 
-2.38951, -0.963451, -7.48596, -0.944338, 
4.18084, 1.44501, -0.18365, 0.407095, 
0.978445, -0.00817978, -1.11512, 0.226883, 
-15.1197, -8.18944, -1.91767, 0.151924, 
-0.354143, 1.78766, 0.886379, -0.68777, 
-1.79361, -0.732402, -0.573836, -1.64553, 
1.3806, 1.59161, 0.0393325, 2.35654, 
-0.148597, -0.389142, -0.369512, 2.17133, 
-0.544864, -0.237063, 0.765856, -0.630604, 
0.417566, 0.920693, 1.23316, 0.15141, 
10.9018, 6.31939, -1.19871, 0.526431, 
-4.37958, -2.58935, -0.83123, -0.0571718, 
6.25004, 2.8954, -19.2429, -1.45099, 
-1.35309, -13.2691, -2.69654, 0.787127, 
0.752623, 0.50857, 1.41598, -0.210716, 
1.20513, -0.208888, 35.2664, 2.52486, 
0.263916, 0.209938, 1.10661, 1.13092, 
0.449713, -1.14338, 0.341259, 0.0547403, 
10.3187, 5.3779, 0.794799, -0.303874, 
-0.0859011, -0.065849, 2.40171, 1.75299, 
0.084357, 0.465144, 0.398225, -1.04136, 
-2.96636, -1.42705, -0.468, 76.7974, 
2.16086, 1.57397, -0.734909, -0.798887, 
0.230049, -0.621084, 0.510867, -0.148337, 
-3.10737, -0.608003, -3.54235, 6.86561, 
-1.26313, 0.939527, -6.84183, -0.92051, 
-0.705206, -0.163495, 0.00588507, 3.57288, 
0.475363, 0.0662236, 1.08087, 5.19507, 
0.681031, -16.1512, -2.61025, 0.663544, 
-2.65704, -2.2183, 0.719555, -0.371719, 
3.59261, -1.453, -1.39924, -1.18367, 
0.262459, 0.208743, 1.1391, 0.882651, 
0.409785, 0.0499901, 0.240845, -2.7421, 
-18.6832, -9.34187, -0.100851, 0.423051, 
0.645731, -1.35185, 3.41997, 8.50924, 
-0.344017, 0.1899, -0.57145, -0.438364, 
-1.49321, -34.2494, -9.92688, -1.77938, 
1.64279, 1.14688, -0.0719469, -0.761988, 
0.266514, 1.04611, 0.193472, 1.4708, 
-66.7917, -32.8436, -0.0499031, 8.70125, 
0.784071, -0.986771, 0.221597, -4.11637, 
-1.95373, -2.11904, -0.553787, -1.92309, 
0.758552, 0.102072, 0.506782, -0.984129, 
-2.15821, -1.42089, -0.0899068, 0.586086, 
-6.06128, -3.33489, -0.594042, 0.173364, 
-0.246148, -0.317148, -1.39149, -14.6322, 
-4.9295, -2.59774, -1.76544, -0.748247, 
0.957876, 1.05699, -0.555448, -14.8578, 
-0.47982, -2.15805, -0.205509, 1.94315, 
-0.42494, -0.808301, -0.166213, -2.25938, 
0.529756, 0.971603, -2.86597, -2.10153, 
6.43815, 3.52079, 1.36562, 0.720386, 
-0.0694002, -0.391549, 0.087969, -0.422303, 
0.294133, -0.624375, 0.694531, 1.44571, 
4.82969, 2.20689, 0.0566874, 0.981262, 
-4.87691, -2.05029, 3.19518, -0.972448, 
2.64717, 1.02554, 0.769148, 1.06335, 
-0.169494, 0.15154, 0.247034, -2.16815, 
-0.812739, 0.920909, 0.44986, 10.7683, 
0.221047, -0.281534, -0.0470712, -1.75423, 
-0.0829784, 0.264453, -0.567552, -0.297009, 
-4.7702, -2.9124, -6.69483, -1.92196, 
0.321728, -3.35919, -3.94033, -1.72046, 
0.54781, 0.12268, 274.949, 26.0212, 
-2.82035, -0.918924, -0.493608, 1.96081, 
0.498165, 1.56286, 0.591864, -2.97422, 
0.491441, -0.185226, -0.263237, 0.783433, 
-0.888783, -0.593302, 0.466797, 1.91467, 
-0.802943, -1.76667, -5.78978, 0.203599, 
1.76009, 8.34084, -7.42809, -1.21049, 
-1.04642, -53.0234, -34.106, -3.60768, 
-3.08625, -1.44892, -0.910295, 1.03548, 
1.1302, 0.425582, 2.06123, -0.344579, 
-0.307902, -0.779783, -0.876032, 2.1143, 
6.04076, 4.15661, 0.898481, -0.595451, 
0.491055, 2.80909, -0.68546, -0.665785, 
0.295747, 0.229859, -9.91577, -3.14153, 
30.6737, 15.4359, 4.45428, 0.899812, 
-0.624142, -0.0746091, -3.00329, 11.4206, 
0.684862, 0.516618, 1.4044, 0.104703, 
-1.02581, -1.14432, -0.0689368, -3.99512, 
-2.85044, -0.97243, -1.69642, -0.00155493, 
-0.272452, -0.599119, 1.44662, -1.41078, 
-0.7545, -0.315466, 1.12343, -1.85552, 
-0.0596038, -0.26306, 2.30323, -0.368048, 
-1.24097, 0.242216, 3.19898, -0.00406105, 
0.229548, 0.875252, -14.2517, -1.78054, 
0.871531, 0.0649805, -0.206513, 1.4109, 
