N=1, N=2, N=10, N=100, 
2.17331, 1.16953, 0.897089, 0.870847, 
0.173669, 2.44679, 1.90429, 1.20354, 
2.06883, 1.07444, 0.94043, 0.971478, 
0.234281, 0.275034, 0.741244, 0.994579, 
0.0403041, 0.263372, 0.494887, 0.938256, 
0.289131, 0.325236, 1.34781, 0.996361, 
1.60963, 0.854174, 0.886784, 0.902287, 
2.35068, 1.49697, 0.808162, 1.11768, 
0.548138, 0.761303, 1.55763, 0.966861, 
1.9499, 1.60774, 1.54306, 1.03329, 
0.377614, 0.19273, 0.65489, 0.955403, 
2.22383, 1.43755, 1.11946, 1.10337, 
0.183823, 0.151058, 0.51935, 0.967633, 
0.124899, 0.384456, 0.58161, 0.849816, 
0.7169, 0.500542, 1.00895, 0.865276, 
0.0333946, 1.03013, 1.0552, 1.06631, 
0.19077, 0.443458, 0.681218, 1.04918, 
1.80135, 0.910163, 1.9329, 1.03521, 
0.417581, 1.04384, 1.06661, 1.1557, 
0.76724, 0.737347, 0.8073, 1.14773, 
0.619854, 0.757693, 0.93104, 0.906814, 
2.11332, 1.4576, 0.943567, 1.11315, 
0.0626648, 0.245836, 0.863599, 1.06518, 
1.62865, 1.01198, 1.09922, 1.03519, 
1.26323, 0.845981, 0.788239, 0.970398, 
0.303248, 0.155812, 0.470118, 1.01571, 
2.4028, 2.38901, 1.2015, 1.03063, 
0.868408, 0.930228, 1.14236, 1.05685, 
0.246702, 0.358628, 0.844362, 0.992123, 
0.283517, 0.14932, 0.587252, 1.02644, 
0.65901, 0.500773, 0.847504, 0.883485, 
4.46253, 2.35068, 1.54758, 1.02687, 
2.27214, 1.49155, 1.23766, 1.05475, 
0.427011, 1.26928, 1.0145, 0.950799, 
1.50523, 1.04648, 0.878642, 1.01875, 
0.839419, 0.481461, 0.949918, 0.827825, 
1.35657, 1.33175, 0.943048, 1.24544, 
0.807541, 0.496792, 0.680411, 1.08866, 
0.504454, 1.07993, 1.22639, 0.927696, 
2.42948, 1.39284, 0.990728, 0.951561, 
0.342762, 0.201451, 0.601113, 1.17293, 
1.05515, 1.96567, 1.6525, 0.963387, 
2.01973, 1.03897, 1.53094, 1.03138, 
0.00199241, 0.0277931, 0.688762, 1.09294, 
0.525103, 0.754293, 1.4498, 1.14887, 
3.78175, 1.98191, 1.85561, 1.09884, 
0.876141, 0.523535, 0.600367, 1.04539, 
1.87938, 1.23153, 1.14414, 1.095, 
0.126162, 0.505858, 0.499403, 0.851825, 
0.621729, 0.557984, 1.17498, 1.05006, 
0.374378, 0.294116, 0.75427, 0.995107, 
0.745831, 0.842919, 0.686784, 1.03597, 
1.10982, 0.590402, 0.918257, 1.06915, 
0.394911, 0.332224, 0.511677, 0.831622, 
1.45462, 1.68288, 1.28075, 0.908897, 
0.261438, 0.245442, 0.92319, 0.976488, 
0.923686, 1.31494, 0.988317, 0.996476, 
0.286699, 0.825983, 0.519538, 0.872549, 
0.236627, 0.138143, 0.847636, 0.943564, 
0.548033, 1.04097, 0.624924, 0.858848, 
0.0137892, 0.704376, 0.950979, 0.962695, 
0.519304, 0.332836, 1.28469, 1.00641, 
0.859517, 0.7932, 1.0869, 1.07637, 
1.17852, 0.893842, 0.850553, 1.19479, 
1.44898, 0.755061, 1.00191, 1.03579, 
0.198141, 0.124509, 1.33454, 0.874591, 
0.0691938, 0.0479148, 0.763388, 1.13619, 
0.566874, 0.735501, 1.2578, 1.17179, 
1.92956, 0.99631, 1.02893, 1.02414, 
2.85603, 2.2455, 1.50637, 1.04291, 
1.28131, 1.45319, 0.903942, 0.991725, 
2.49596, 2.50548, 1.73693, 1.03563, 
1.12117, 0.901431, 1.14844, 1.05361, 
1.25638, 1.31766, 1.0604, 0.90483, 
2.66534, 2.6102, 1.12002, 1.01989, 
2.29282, 1.81917, 1.04521, 1.11324, 
0.485815, 0.499601, 1.0068, 1.13979, 
0.0983925, 0.180466, 0.899177, 1.06493, 
0.430991, 0.474742, 1.10558, 0.973396, 
0.380216, 0.769997, 0.566873, 0.898994, 
0.147731, 0.258841, 0.862249, 1.17047, 
0.314897, 0.3238, 0.805136, 0.813443, 
0.262545, 0.488024, 0.956469, 0.920691, 
0.249937, 0.751562, 1.30542, 1.01904, 
0.444808, 1.2439, 0.996907, 0.907847, 
0.716755, 0.7347, 1.00805, 1.10573, 
0.920694, 0.542235, 1.21638, 0.832751, 
0.735435, 0.960455, 0.744039, 1.04999, 
1.82263, 1.44199, 0.724588, 1.0327, 
2.87128, 1.69495, 0.920806, 0.988998, 
0.366948, 1.14146, 1.25428, 1.23728, 
1.01963, 0.761055, 0.881609, 1.02604, 
1.7819, 1.04162, 0.811442, 0.773656, 
4.52194, 2.39182, 0.780661, 0.958391, 
0.456172, 0.334828, 0.863225, 0.831313, 
1.20715, 0.689832, 1.34205, 0.983948, 
2.51286, 1.54619, 0.913969, 1.13274, 
0.387564, 0.299634, 0.901841, 0.943164, 
1.00045, 0.578186, 0.880571, 1.09781, 
0.406969, 0.243266, 0.694643, 0.776454, 
1.80595, 1.15835, 1.28619, 1.08563, 
1.11122, 1.31814, 0.871128, 1.05089, 
0.258547, 0.283829, 1.11413, 0.973065, 
1.20728, 2.3509, 1.06153, 0.982243, 
0.0065512, 1.81289, 0.715582, 1.07864, 
0.430181, 0.964913, 0.984212, 0.900268, 
1.32401, 0.740786, 1.00715, 0.987225, 
1.89222, 2.80663, 1.75959, 1.12598, 
0.0082119, 0.895354, 0.725714, 0.904493, 
1.80817, 1.05438, 0.995721, 0.903069, 
0.937243, 0.49556, 0.564824, 0.96609, 
5.29081, 2.67208, 1.32749, 1.26428, 
1.16278, 0.858538, 0.76823, 1.07351, 
0.323228, 0.958927, 1.115, 1.04163, 
1.65954, 0.946051, 0.564686, 0.967885, 
1.77475, 0.995357, 0.708585, 0.942573, 
0.175617, 0.954837, 0.701874, 1.0448, 
0.289484, 0.312525, 0.484418, 0.905977, 
0.111704, 0.533371, 0.711037, 0.860386, 
0.623419, 0.882437, 0.887491, 0.866488, 
0.553165, 0.351266, 0.731799, 0.987057, 
1.09081, 0.930553, 1.05095, 0.990794, 
0.0391287, 1.07101, 1.17389, 0.996221, 
0.0939914, 0.123223, 0.754562, 0.947576, 
1.59409, 1.42821, 0.908207, 1.17781, 
0.0985834, 0.138461, 0.858896, 0.910459, 
0.0279684, 1.3207, 0.796959, 0.867962, 
4.91288, 3.17302, 1.42089, 1.24967, 
2.56386, 2.00999, 0.961286, 1.02876, 
0.643733, 1.11984, 1.01829, 1.05239, 
0.880358, 0.491434, 0.691796, 0.971083, 
4.28108, 2.41276, 1.42823, 0.996115, 
0.844501, 0.897414, 1.49362, 1.11162, 
0.588324, 0.421159, 0.887849, 0.855629, 
0.12773, 0.391834, 0.671219, 0.905603, 
2.18264, 1.12801, 0.915309, 1.09714, 
2.73771, 1.51497, 0.743361, 1.06202, 
0.250524, 0.43923, 0.830389, 0.889771, 
0.363729, 2.11109, 1.36331, 1.06411, 
0.138093, 0.16262, 0.497262, 0.974489, 
1.18424, 0.841508, 1.24244, 0.921923, 
0.435122, 0.454684, 0.733367, 0.976169, 
0.675585, 2.74558, 1.21679, 0.899842, 
0.119346, 0.364721, 1.13374, 1.09995, 
0.731965, 0.883591, 1.4214, 1.05889, 
0.216224, 0.930083, 1.49877, 1.05038, 
0.146802, 0.168732, 0.592026, 1.01147, 
0.510729, 1.31654, 0.956268, 1.03986, 
0.344798, 0.209123, 0.89879, 1.04959, 
0.63267, 1.37014, 0.668581, 0.970529, 
1.31568, 0.755102, 1.14089, 0.947333, 
0.430541, 0.215923, 0.706108, 0.836116, 
1.32741, 1.33723, 0.842648, 0.909244, 
1.39855, 0.999178, 1.3506, 1.06163, 
0.219571, 0.97658, 0.733614, 0.980835, 
0.351852, 0.697373, 0.647335, 0.978558, 
1.18405, 0.930066, 1.15199, 1.04041, 
0.287399, 0.32475, 0.686236, 1.08421, 
0.259756, 0.622995, 0.442037, 0.924958, 
2.08482, 1.11977, 0.851774, 0.992214, 
1.56723, 1.21171, 1.44782, 1.10982, 
1.17801, 0.646334, 0.782215, 1.05126, 
0.84048, 0.472165, 0.647697, 1.0024, 
0.905646, 1.67257, 1.00728, 0.947434, 
1.14545, 0.791526, 0.962965, 1.22396, 
1.32306, 1.33497, 0.826828, 1.06878, 
1.12777, 1.28545, 1.0915, 0.869627, 
0.30088, 0.868862, 0.639528, 0.840839, 
1.00956, 1.18949, 1.76137, 1.02366, 
1.12716, 2.58151, 0.860758, 0.959804, 
1.51393, 0.951615, 1.01877, 1.05877, 
0.410716, 0.725496, 0.403446, 0.959677, 
1.12163, 0.994879, 0.772323, 0.928216, 
2.15861, 1.17917, 1.42004, 1.07518, 
1.51545, 1.81823, 0.962809, 0.982191, 
2.15852, 1.20565, 0.886303, 1.00918, 
4.44453, 2.6359, 1.51015, 1.09878, 
1.36325, 1.83492, 0.731062, 0.991632, 
4.30303, 2.7217, 1.37573, 0.965486, 
0.135106, 0.067897, 0.573995, 0.895569, 
1.97084, 0.990373, 1.20941, 1.04475, 
0.708583, 0.42865, 0.889058, 1.01524, 
0.174218, 0.243395, 0.598993, 1.02519, 
0.333173, 0.407989, 0.371376, 0.904712, 
1.73999, 0.893831, 1.25282, 0.914623, 
2.17331, 1.16977, 0.690173, 0.892789, 
1.84489, 1.28518, 0.636865, 0.941425, 
1.43557, 0.988985, 1.18383, 0.828757, 
0.328817, 0.454983, 0.652855, 0.778822, 
1.32992, 0.972852, 1.51665, 0.971999, 
0.585034, 0.577867, 1.06303, 0.991157, 
0.358159, 0.584711, 0.921189, 0.92276, 
0.356765, 0.882774, 1.39455, 0.917611, 
1.16494, 0.605597, 0.798831, 0.83524, 
0.0703773, 0.155024, 0.993449, 0.778922, 
0.195093, 0.214514, 0.331852, 0.849099, 
1.86531, 4.43867, 1.76487, 1.11956, 
0.0871083, 0.268826, 1.02674, 1.06574, 
0.815201, 0.661846, 1.06466, 1.10199, 
0.0757902, 0.329627, 0.54365, 0.843276, 
0.130998, 0.365611, 1.54074, 1.11726, 
0.0492111, 0.109917, 0.393098, 0.848812, 
1.2645, 1.17691, 1.09469, 0.81854, 
1.22528, 1.04171, 1.09046, 0.961009, 
0.370807, 1.12626, 0.721546, 0.974523, 
0.0791141, 0.600733, 0.694764, 0.979172, 
0.246426, 0.163649, 1.18347, 1.0139, 
1.74601, 0.881462, 0.803178, 1.10107, 
0.460601, 0.68766, 1.22448, 1.26881, 
3.30039, 1.84061, 1.07433, 0.953408, 
0.145011, 0.265535, 0.806465, 0.833809, 
1.10749, 0.616605, 0.800397, 1.01626, 
0.204773, 0.232859, 0.86959, 0.939893, 
0.586887, 0.462053, 1.20104, 1.01407, 
0.940306, 1.18517, 1.02514, 0.868458, 
0.685768, 0.58085, 1.39107, 1.14971, 
1.3712, 1.298, 0.973932, 1.02874, 
0.487711, 0.411655, 0.963215, 0.967566, 
0.940576, 1.37834, 0.864177, 1.02002, 
0.32724, 0.917419, 1.39108, 0.939659, 
0.912156, 1.40002, 1.24236, 1.04509, 
2.21038, 1.95386, 1.11441, 1.02474, 
0.301682, 0.696507, 1.01075, 1.00984, 
0.192334, 0.507815, 1.01488, 1.14059, 
0.355721, 0.516357, 1.30326, 0.962609, 
0.164526, 0.162745, 0.987496, 0.808685, 
1.29609, 0.823096, 1.15752, 1.29808, 
1.99709, 1.15149, 0.985971, 1.10351, 
0.102835, 0.489957, 1.14332, 0.859551, 
0.559544, 0.614166, 1.09822, 0.904965, 
0.127336, 0.493164, 0.647347, 0.985039, 
0.453064, 0.406894, 0.512523, 0.994247, 
0.831159, 1.56144, 0.902395, 1.0634, 
3.70788, 2.13132, 1.20068, 1.11731, 
0.529295, 0.271207, 0.812691, 1.01825, 
0.541983, 1.52594, 0.842744, 1.00967, 
0.516192, 0.649786, 1.22368, 0.918391, 
0.341513, 0.287795, 0.874405, 0.865588, 
1.72448, 1.3036, 1.23405, 1.01112, 
0.0635653, 0.792134, 1.08582, 1.12015, 
0.181753, 1.47247, 1.1097, 1.22734, 
0.734093, 1.43889, 1.02027, 0.891049, 
1.10897, 1.99853, 1.21112, 1.00567, 
0.625485, 0.347441, 0.975907, 1.05469, 
0.107415, 0.351416, 1.10852, 0.89078, 
0.508879, 1.2947, 0.967832, 0.974745, 
0.164253, 1.23067, 1.09776, 1.0209, 
1.07916, 0.721999, 1.52894, 1.1391, 
1.97408, 1.21261, 0.765241, 1.03243, 
0.763395, 0.413327, 1.23045, 1.08117, 
0.0279482, 0.556353, 0.930736, 1.01158, 
0.280543, 0.963932, 0.900033, 1.0721, 
0.340726, 0.395211, 0.740995, 1.07796, 
0.556503, 1.319, 0.965716, 0.970595, 
1.20899, 1.27575, 1.14254, 0.971526, 
1.11286, 2.3127, 1.16267, 1.02692, 
0.0266608, 0.124238, 0.835522, 0.909479, 
0.0613042, 0.39405, 1.25085, 1.09291, 
1.0652, 1.84079, 1.37832, 0.963667, 
0.251151, 0.28607, 0.489892, 0.92562, 
0.166454, 0.763975, 0.485011, 0.911592, 
0.518959, 1.08742, 1.44558, 0.963731, 
1.29668, 0.85036, 1.09372, 0.956465, 
0.310957, 0.31313, 1.17358, 0.974655, 
0.899705, 0.49293, 1.26158, 1.14185, 
1.24376, 1.34893, 1.22849, 0.838469, 
0.223274, 1.03772, 1.01789, 0.843908, 
2.45199, 1.44874, 1.37512, 1.11334, 
0.715236, 1.2971, 1.15821, 1.06766, 
2.47093, 1.50609, 0.728889, 0.906311, 
0.213876, 2.24801, 1.39211, 1.1588, 
1.02898, 1.08269, 1.0728, 1.13791, 
0.557363, 0.584161, 0.550143, 0.842864, 
0.027554, 1.52669, 1.28874, 1.02888, 
0.363792, 0.638714, 0.776522, 0.840022, 
0.0365528, 1.12736, 0.996769, 0.797807, 
0.327865, 0.464668, 0.804405, 0.977777, 
1.90387, 1.59793, 1.10525, 1.18849, 
0.0211847, 0.150073, 0.714814, 0.94367, 
0.221071, 0.211369, 0.902076, 0.999962, 
0.164351, 0.534719, 1.2489, 1.05462, 
2.14742, 1.18923, 1.05907, 0.995559, 
1.75218, 1.66682, 2.07461, 1.09293, 
3.56049, 1.9439, 1.22935, 0.937121, 
2.32425, 2.49032, 1.27129, 1.06464, 
1.35869, 0.924619, 0.933076, 1.07542, 
0.752135, 0.445445, 0.632556, 1.18648, 
0.786135, 1.15012, 0.701369, 1.03509, 
0.540356, 0.578226, 1.65653, 1.06241, 
4.38068, 2.86598, 1.62058, 1.04738, 
1.37706, 0.906737, 0.911659, 0.946784, 
0.821596, 0.89029, 0.85605, 1.042, 
1.25211, 1.14865, 1.50485, 1.33862, 
1.08489, 0.69158, 0.544881, 0.908338, 
0.0649254, 0.362565, 1.45046, 1.09457, 
0.390873, 1.60942, 1.09749, 1.23236, 
0.966199, 0.737639, 1.03247, 1.14486, 
0.576029, 0.791675, 0.78154, 0.76782, 
1.53507, 0.780059, 0.694628, 1.03884, 
0.230595, 0.256235, 1.29249, 1.04717, 
0.295707, 0.767619, 0.562409, 0.788039, 
1.16413, 0.66787, 0.829741, 1.14491, 
1.78208, 1.12473, 0.70201, 1.03579, 
1.93147, 0.978833, 0.554385, 0.903767, 
0.0572985, 0.596865, 0.586142, 0.83108, 
0.434926, 0.424403, 1.06994, 0.976096, 
1.17228, 0.897766, 0.993767, 1.05759, 
0.365529, 0.942621, 0.680772, 1.01763, 
0.758734, 0.394131, 1.1733, 1.04957, 
2.98013, 2.48226, 1.20246, 0.93459, 
2.6561, 1.7884, 1.79414, 1.01119, 
0.913946, 1.00714, 1.02501, 1.0254, 
0.762665, 1.33998, 1.15804, 1.0395, 
0.84661, 1.53724, 1.64057, 1.15267, 
0.291995, 1.3294, 1.25295, 1.11762, 
0.0015142, 0.457355, 0.64319, 1.02104, 
0.238283, 0.789724, 1.13864, 0.970317, 
0.268276, 0.310089, 0.981678, 1.01364, 
0.819086, 0.582316, 1.41484, 1.23301, 
0.581309, 0.349309, 0.801736, 1.1019, 
0.546608, 1.93392, 1.23731, 0.983682, 
0.551899, 1.21335, 1.41546, 0.995472, 
4.62364, 2.58708, 1.01948, 0.906151, 
0.281189, 0.899048, 1.00763, 1.0246, 
1.52795, 2.17978, 1.3085, 1.04348, 
0.193683, 1.49758, 1.33461, 0.893439, 
0.590252, 0.7112, 1.59321, 0.998736, 
1.58832, 1.15901, 0.767848, 1.00282, 
0.154363, 0.516984, 1.33291, 1.07512, 
0.856847, 1.59791, 1.09805, 0.911433, 
0.767666, 1.10844, 0.93274, 1.08932, 
0.21403, 0.478616, 0.693248, 1.00049, 
1.023, 1.29351, 1.13842, 1.00391, 
5.08877, 2.83589, 1.34413, 1.11284, 
0.599884, 0.476487, 0.761957, 1.02174, 
0.764105, 0.513012, 0.419707, 0.86378, 
0.131046, 0.660857, 0.44751, 1.01266, 
2.70712, 1.50543, 1.13861, 1.01444, 
1.29872, 1.42794, 0.803907, 1.04273, 
2.4386, 1.22541, 1.2272, 0.940018, 
0.138227, 1.27971, 1.36093, 0.921466, 
1.74138, 1.17485, 1.28078, 0.998349, 
0.476302, 2.01558, 1.97529, 1.08554, 
1.29994, 3.1906, 1.37505, 1.0051, 
0.18566, 0.34344, 1.0063, 1.12184, 
0.998466, 1.06339, 0.815879, 0.891361, 
0.481557, 0.56268, 0.71814, 1.09615, 
0.539839, 0.94367, 1.58338, 1.02795, 
0.748962, 0.456505, 0.915747, 1.08303, 
0.943362, 1.02885, 1.23998, 1.25817, 
3.80323, 2.3655, 1.56987, 1.11087, 
0.23916, 0.196971, 1.03887, 0.821134, 
0.370843, 0.478089, 1.10517, 1.13586, 
0.0861669, 0.171769, 0.602081, 0.951346, 
1.49604, 1.11846, 0.562026, 1.04064, 
0.0122809, 0.191655, 0.353525, 1.18544, 
3.75112, 2.43832, 1.26019, 0.818812, 
0.824744, 0.448699, 1.12804, 0.917704, 
0.148724, 0.808666, 1.09511, 1.08123, 
3.89942, 2.64438, 1.08771, 0.900557, 
0.0688873, 0.567266, 0.720365, 1.01742, 
0.104203, 0.854605, 1.76395, 1.11522, 
1.6618, 1.22541, 0.953486, 0.877172, 
3.49201, 2.31661, 1.3593, 1.13585, 
0.443154, 0.469304, 0.777386, 1.01595, 
0.208375, 0.343412, 0.706981, 1.01894, 
0.337236, 0.769231, 0.614829, 0.95017, 
0.473195, 0.892906, 1.14773, 1.07157, 
0.199296, 0.159917, 0.855057, 0.953521, 
0.0905742, 0.206567, 0.486343, 0.89102, 
2.11042, 1.95267, 0.967704, 0.960146, 
0.729669, 1.42816, 1.58662, 1.14995, 
0.118687, 0.676115, 1.04207, 0.836628, 
2.34193, 1.87242, 1.00682, 0.92105, 
3.54343, 2.09365, 1.21601, 1.03091, 
0.148806, 1.28157, 1.49916, 1.15479, 
1.51474, 0.884296, 0.81124, 1.06307, 
0.367404, 0.472492, 0.411406, 0.767951, 
0.560287, 0.915469, 0.791469, 0.966563, 
0.168259, 0.18533, 0.769943, 1.06701, 
0.00406157, 0.519991, 1.19364, 1.21324, 
0.222275, 0.633142, 0.555663, 1.07233, 
1.04607, 0.704543, 1.31194, 1.13308, 
0.261039, 0.160216, 0.335533, 0.867843, 
4.9939, 2.96863, 1.88948, 1.08006, 
0.239614, 0.556919, 0.597828, 0.95044, 
0.244746, 0.486963, 1.03039, 1.31247, 
0.32696, 0.835374, 0.798561, 1.08488, 
1.81328, 1.05273, 0.955877, 0.85313, 
0.485824, 1.48336, 1.47186, 1.10498, 
1.08093, 1.6195, 1.03256, 1.01841, 
0.728361, 1.38894, 1.10284, 0.985553, 
0.00761589, 0.920497, 1.2262, 0.99093, 
1.88368, 1.85569, 1.67794, 1.03865, 
0.301793, 0.181056, 0.46177, 0.965811, 
0.153099, 0.636704, 0.800648, 1.20092, 
0.112195, 0.307895, 1.33811, 1.17627, 
2.34891, 1.23649, 1.31718, 0.97138, 
0.52534, 1.20308, 1.47242, 0.885454, 
0.293093, 1.49475, 1.14931, 0.961535, 
0.85424, 2.59478, 1.53714, 1.19995, 
0.391267, 0.314163, 0.820279, 1.06671, 
0.661757, 1.1401, 1.39485, 0.962581, 
0.130364, 0.580621, 0.588077, 1.0012, 
0.922922, 1.40677, 0.89004, 1.06142, 
0.249084, 0.13715, 0.525541, 0.861137, 
1.28423, 0.818287, 0.787428, 0.853502, 
0.491539, 0.726207, 1.2328, 1.041, 
3.16645, 1.59947, 1.24284, 1.10069, 
0.451724, 0.418159, 0.72761, 0.940492, 
0.0643218, 0.420166, 0.827734, 1.06586, 
0.381446, 1.14561, 0.863019, 1.01193, 
3.20826, 2.29289, 1.32434, 1.07143, 
0.310606, 0.379896, 1.02453, 0.973645, 
0.560124, 0.558199, 1.11541, 1.00696, 
1.17722, 2.32475, 0.900688, 1.00331, 
0.400534, 0.251936, 0.685229, 1.01903, 
2.47392, 2.21867, 0.755973, 0.891528, 
0.610465, 0.883022, 1.08207, 1.0031, 
0.610212, 0.683199, 0.921907, 0.9542, 
0.156491, 0.302806, 0.72061, 0.993599, 
0.645077, 0.97865, 0.795537, 0.995974, 
0.110429, 0.184072, 0.504265, 0.915446, 
1.23252, 0.99531, 1.24175, 1.06134, 
0.944401, 0.840766, 1.16341, 0.916362, 
1.83336, 1.65275, 1.0998, 1.09437, 
0.161785, 0.159175, 0.652943, 0.953847, 
0.148046, 1.11919, 1.00211, 0.917217, 
2.29311, 1.2648, 1.24494, 1.1385, 
0.46041, 0.955786, 0.57702, 1.0294, 
0.0391256, 0.182194, 0.690734, 1.00299, 
0.739452, 0.448292, 1.13809, 1.0129, 
1.40491, 1.41237, 0.998973, 1.15138, 
1.08476, 0.601847, 0.616183, 1.02841, 
0.0716071, 0.793904, 0.660781, 1.08906, 
0.472438, 0.537693, 0.866954, 1.0869, 
0.12601, 0.423318, 1.06704, 0.951963, 
1.30385, 0.989309, 1.25509, 1.06462, 
0.47583, 0.726526, 0.931941, 1.02902, 
0.429258, 0.822101, 0.965687, 0.855386, 
0.651033, 0.394006, 0.87858, 1.06238, 
0.507924, 0.787061, 0.858978, 0.835223, 
1.26123, 0.932366, 0.726857, 0.911357, 
0.663731, 0.358075, 0.546952, 0.908508, 
0.202486, 1.96557, 1.11998, 0.907729, 
0.397142, 1.30351, 0.595434, 0.939712, 
0.653519, 1.00208, 0.815328, 0.905747, 
2.8419, 2.42643, 1.26777, 1.09809, 
0.581549, 0.540315, 0.743093, 0.881095, 
0.603122, 0.403639, 0.789705, 1.1049, 
4.05437, 2.56094, 1.45074, 1.01412, 
0.306803, 0.159546, 1.02409, 0.789761, 
0.264051, 1.34214, 1.14126, 1.02859, 
0.273749, 0.723033, 0.871522, 1.03669, 
0.586562, 0.733357, 1.07324, 0.947445, 
1.73753, 1.54509, 0.890193, 1.00602, 
1.9807, 1.08498, 0.905064, 0.993552, 
0.87554, 0.790602, 0.978159, 0.974598, 
1.0828, 1.2005, 1.08615, 0.940875, 
0.732215, 0.371303, 0.906093, 1.02565, 
0.477913, 0.837673, 0.544317, 0.912753, 
1.2438, 0.837706, 0.811442, 1.02398, 
1.94199, 1.62224, 1.33788, 0.964285, 
0.413822, 0.57556, 0.46223, 1.02763, 
0.891902, 0.554026, 1.00629, 1.05961, 
2.76236, 1.47665, 1.29496, 1.10514, 
1.07979, 1.10636, 1.49009, 1.02723, 
2.25146, 1.30168, 0.654052, 1.2216, 
2.14924, 1.5032, 0.726512, 1.00832, 
0.952964, 0.631908, 1.34692, 0.830123, 
1.27408, 1.0687, 0.784625, 0.871025, 
0.7315, 0.409339, 0.571514, 0.886383, 
0.952438, 0.716666, 0.803657, 1.05597, 
0.170951, 1.35333, 0.884767, 1.04355, 
2.35266, 1.55556, 1.16605, 1.22882, 
0.0314626, 0.2749, 0.968398, 0.934228, 
0.287839, 0.883904, 1.19092, 1.09261, 
0.609292, 0.408356, 0.745909, 0.878902, 
0.868282, 1.01832, 0.931955, 0.957601, 
1.5007, 1.1485, 0.628708, 0.912028, 
0.0212473, 0.757653, 0.512333, 1.05583, 
0.824541, 1.22907, 1.26318, 1.07419, 
2.78029, 1.60608, 1.43086, 0.98121, 
0.0396125, 0.209177, 0.768684, 0.919231, 
0.347464, 1.96102, 1.13015, 1.05109, 
3.57625, 2.68503, 1.22967, 1.02875, 
1.88311, 1.02439, 0.837739, 0.956596, 
0.541815, 1.09204, 0.993841, 0.975999, 
0.507218, 0.427222, 0.348753, 0.820522, 
0.491811, 0.278507, 0.676108, 0.938904, 
0.242701, 0.861052, 1.99314, 1.20397, 
0.351866, 0.220573, 0.826516, 0.928351, 
0.143248, 0.132881, 0.590121, 0.893245, 
0.32841, 0.838648, 1.08412, 1.23388, 
0.382706, 0.232263, 0.808231, 0.883306, 
3.52085, 4.23572, 2.12895, 1.00239, 
1.14037, 0.766136, 1.03414, 0.968305, 
0.122062, 0.629631, 0.734868, 0.786759, 
0.101752, 0.138299, 0.894657, 0.847047, 
0.835581, 1.77753, 0.813635, 1.01756, 
0.152752, 0.462302, 1.073, 1.19088, 
0.940701, 0.648902, 1.12594, 0.984522, 
2.14218, 1.158, 0.943615, 0.961772, 
0.409144, 1.59115, 0.955003, 1.0431, 
0.590257, 0.381791, 0.704054, 1.11197, 
1.86127, 1.47011, 1.6486, 1.10457, 
0.755768, 0.585677, 0.551656, 0.998925, 
0.563401, 1.06704, 1.17791, 0.892034, 
1.78782, 1.18679, 0.925251, 0.904942, 
0.917148, 0.469615, 1.33113, 0.996794, 
0.578315, 0.484111, 1.04639, 1.08969, 
1.44141, 1.13778, 1.34204, 1.14425, 
1.05571, 0.676763, 0.942789, 1.08042, 
1.45247, 0.738272, 1.33745, 1.04179, 
0.571598, 1.52262, 1.41352, 0.992231, 
0.0513551, 0.212276, 0.885956, 1.0478, 
1.20451, 1.22675, 1.51848, 1.03365, 
0.185383, 3.36587, 1.46558, 1.06514, 
5.17869, 2.90437, 1.45009, 1.02801, 
1.02514, 0.666188, 1.27011, 1.08808, 
1.71975, 1.07525, 1.01354, 1.03177, 
1.14456, 0.918454, 1.59188, 1.06463, 
1.50434, 0.849611, 1.2174, 0.97161, 
0.274339, 0.34205, 0.864336, 0.982945, 
6.43311, 3.24336, 1.37782, 1.05871, 
3.00054, 1.94407, 1.38957, 0.910129, 
3.30641, 1.82233, 1.25842, 1.09473, 
0.115204, 0.174422, 1.06025, 0.983402, 
1.10141, 0.786706, 0.766616, 1.1377, 
0.93201, 1.85162, 1.02986, 1.0888, 
0.419256, 0.655283, 0.65544, 0.84903, 
2.03142, 1.91276, 1.03304, 0.92477, 
0.633283, 0.63363, 1.50729, 0.827145, 
0.361379, 0.36194, 0.85343, 0.920754, 
1.09098, 0.644273, 0.97843, 0.874125, 
0.673413, 0.856525, 1.27699, 0.900811, 
0.192851, 0.24696, 0.571377, 0.891203, 
0.573484, 0.566947, 1.1686, 1.03333, 
0.222922, 1.14421, 1.03313, 1.04837, 
0.858942, 0.598993, 1.15518, 0.968477, 
0.0140107, 0.0576778, 0.515088, 0.89369, 
2.23964, 2.35263, 0.912616, 1.12509, 
0.0072859, 0.141574, 0.473991, 1.20607, 
0.790867, 0.476991, 1.06102, 0.961179, 
0.12245, 0.426981, 1.03995, 0.885104, 
1.17193, 0.661408, 0.875793, 1.02826, 
2.03041, 1.55832, 0.750954, 1.16182, 
1.66877, 1.23434, 0.719327, 1.06632, 
0.372969, 0.393549, 1.40863, 1.02674, 
1.83924, 1.63222, 0.705099, 0.950664, 
0.479807, 0.454699, 1.30564, 1.10678, 
0.80125, 1.26914, 0.84433, 1.08189, 
0.0111149, 0.62572, 1.03363, 0.877085, 
0.381023, 1.14868, 1.04483, 0.85387, 
0.191071, 0.805602, 0.857083, 0.900163, 
0.212398, 0.193239, 0.906984, 0.971248, 
0.478003, 0.468693, 0.692348, 1.10361, 
